app,sched,plat_size,wildmetric,step_time
leanmd,Dummy,336,30,312.829018
leanmd,Dummy,336,30,318.147898
leanmd,Dummy,336,30,327.140093
leanmd,Dummy,336,30,318.017006
leanmd,Dummy,336,30,321.626902
leanmd,Dummy,336,30,323.894024
leanmd,Dummy,336,30,320.332050
leanmd,Dummy,336,30,317.780972
leanmd,Dummy,336,30,323.930979
leanmd,Dummy,336,30,321.906090
leanmd,Dummy,336,30,292.992830
leanmd,Dummy,336,30,179.209948
leanmd,Dummy,336,30,5726.639986
leanmd,Dummy,336,30,284.017086
leanmd,Dummy,336,30,262.521982
leanmd,Dummy,336,30,367.930174
leanmd,Dummy,336,30,418.339014
leanmd,Dummy,336,30,386.703968
leanmd,Dummy,336,30,330.381870
leanmd,Dummy,336,30,333.086967
leanmd,Dummy,336,30,305.140972
leanmd,Dummy,336,30,306.119919
leanmd,Dummy,336,30,322.999954
leanmd,Dummy,336,30,317.326069
leanmd,Dummy,336,30,326.590061
leanmd,Dummy,336,30,327.446938
leanmd,Dummy,336,30,319.864035
leanmd,Dummy,336,30,317.761898
leanmd,Dummy,336,30,320.080042
leanmd,Dummy,336,30,320.761919
leanmd,Dummy,336,30,316.566944
leanmd,Dummy,336,30,298.593044
leanmd,Dummy,336,30,446.186066
leanmd,Dummy,336,30,251.047134
leanmd,Dummy,336,30,302.750111
leanmd,Dummy,336,30,311.579943
leanmd,Dummy,336,30,310.099840
leanmd,Dummy,336,30,313.872099
leanmd,Dummy,336,30,302.608967
leanmd,Dummy,336,30,306.831837
leanmd,Dummy,336,30,281.394005
leanmd,Dummy,336,30,200.642109
leanmd,Dummy,336,30,5617.067099
leanmd,Dummy,336,30,247.233868
leanmd,Dummy,336,30,312.767982
leanmd,Dummy,336,30,351.742029
leanmd,Dummy,336,30,531.882048
leanmd,Dummy,336,30,355.113983
leanmd,Dummy,336,30,356.812954
leanmd,Dummy,336,30,346.199036
leanmd,Dummy,336,30,308.558941
leanmd,Dummy,336,30,268.156052
leanmd,Dummy,336,30,442.547798
leanmd,Dummy,336,30,242.826939
leanmd,Dummy,336,30,311.019897
leanmd,Dummy,336,30,323.854923
leanmd,Dummy,336,30,310.836792
leanmd,Dummy,336,30,316.258192
leanmd,Dummy,336,30,314.322948
leanmd,Dummy,336,30,306.764841
leanmd,Dummy,336,30,313.931942
leanmd,Dummy,336,30,317.209005
leanmd,Dummy,336,30,324.763060
leanmd,Dummy,336,30,328.562975
leanmd,Dummy,336,30,316.104889
leanmd,Dummy,336,30,323.578119
leanmd,Dummy,336,30,325.607061
leanmd,Dummy,336,30,319.169998
leanmd,Dummy,336,30,320.753098
leanmd,Dummy,336,30,322.426081
leanmd,Dummy,336,30,305.457830
leanmd,Dummy,336,30,183.798075
leanmd,Dummy,336,30,5616.381884
leanmd,PackDrop,336,30,796.048880
leanmd,PackDrop,336,30,233.165026
leanmd,PackDrop,336,30,698.692083
leanmd,PackDrop,336,30,497.463226
leanmd,PackDrop,336,30,367.149115
leanmd,PackDrop,336,30,322.425842
leanmd,PackDrop,336,30,305.401087
leanmd,PackDrop,336,30,220.344067
leanmd,PackDrop,336,30,125.535011
leanmd,PackDrop,336,30,411.906004
leanmd,PackDrop,336,30,189.383030
leanmd,PackDrop,336,30,561.483860
leanmd,PackDrop,336,30,322.252989
leanmd,PackDrop,336,30,352.113008
leanmd,PackDrop,336,30,300.706863
leanmd,PackDrop,336,30,363.545895
leanmd,PackDrop,336,30,532.496929
leanmd,PackDrop,336,30,330.694914
leanmd,PackDrop,336,30,471.274853
leanmd,PackDrop,336,30,623.336077
leanmd,PackDrop,336,30,228.599072
leanmd,PackDrop,336,30,262.562990
leanmd,PackDrop,336,30,409.779072
leanmd,PackDrop,336,30,315.985918
leanmd,PackDrop,336,30,509.774923
leanmd,PackDrop,336,30,297.003984
leanmd,PackDrop,336,30,487.689018
leanmd,PackDrop,336,30,273.120165
leanmd,PackDrop,336,30,493.164062
leanmd,PackDrop,336,30,300.309181
leanmd,PackDrop,336,30,464.932919
leanmd,PackDrop,336,30,293.419123
leanmd,PackDrop,336,30,477.293968
leanmd,PackDrop,336,30,288.273811
leanmd,PackDrop,336,30,488.106012
leanmd,PackDrop,336,30,303.905010
leanmd,PackDrop,336,30,471.822977
leanmd,PackDrop,336,30,332.498074
leanmd,PackDrop,336,30,233.825922
leanmd,PackDrop,336,30,757.515192
leanmd,PackDrop,336,30,168.272018
leanmd,PackDrop,336,30,579.940796
leanmd,PackDrop,336,30,222.704887
leanmd,PackDrop,336,30,499.516010
leanmd,PackDrop,336,30,289.090872
leanmd,PackDrop,336,30,456.547022
leanmd,PackDrop,336,30,326.153040
leanmd,PackDrop,336,30,390.846014
leanmd,PackDrop,336,30,368.220091
leanmd,PackDrop,336,30,345.293999
leanmd,PackDrop,336,30,412.307024
leanmd,PackDrop,336,30,294.917822
leanmd,PackDrop,336,30,445.920229
leanmd,PackDrop,336,30,293.972969
leanmd,PackDrop,336,30,443.562031
leanmd,PackDrop,336,30,316.945076
leanmd,PackDrop,336,30,440.006971
leanmd,PackDrop,336,30,304.411888
leanmd,PackDrop,336,30,366.862059
leanmd,PackDrop,336,30,495.851994
leanmd,PackDrop,336,30,254.435062
leanmd,PackDrop,336,30,387.187004
leanmd,PackDrop,336,30,244.702101
leanmd,PackDrop,336,30,402.047157
leanmd,PackDrop,336,30,383.776903
leanmd,PackDrop,336,30,339.931011
leanmd,PackDrop,336,30,378.183842
leanmd,PackDrop,336,30,302.320004
leanmd,PackDrop,336,30,234.966993
leanmd,PackDrop,336,30,688.002825
leanmd,PackDrop,336,30,216.627836
leanmd,PackDrop,336,30,541.731119
leanmd,PackDrop,336,30,250.659943
leanmd,PackDrop,336,30,434.290171
leanmd,PackDrop,336,30,346.668005
leanmd,PackDrop,336,30,430.737972
leanmd,PackDrop,336,30,431.674957
leanmd,PackDrop,336,30,339.189053
leanmd,PackDrop,336,30,389.474869
leanmd,PackDrop,336,30,664.282084
leanmd,PackDrop,336,30,177.258015
leanmd,PackDrop,336,30,286.977053
leanmd,PackDrop,336,30,382.436991
leanmd,PackDrop,336,30,323.071003
leanmd,PackDrop,336,30,456.370831
leanmd,PackDrop,336,30,339.017153
leanmd,PackDrop,336,30,390.388012
leanmd,PackDrop,336,30,329.689980
leanmd,PackDrop,336,30,412.287951
leanmd,PackDrop,336,30,301.734924
leanmd,PackDrop,336,30,437.623978
leanmd,PackDrop,336,30,315.773010
leanmd,PackDrop,336,30,429.443836
leanmd,PackDrop,336,30,336.549044
leanmd,PackDrop,336,30,409.577131
leanmd,PackDrop,336,30,323.625088
leanmd,PackDrop,336,30,414.616823
leanmd,PackDrop,336,30,241.003990
leanmd,PackDrop,336,30,187.065125
leanmd,PackDrop,336,30,524.441004
leanmd,PackDrop,336,30,779.247999
leanmd,PackDrop,336,30,263.918877
leanmd,PackDrop,336,30,603.894949
leanmd,PackDrop,336,30,530.208111
leanmd,PackDrop,336,30,328.336954
leanmd,PackDrop,336,30,353.976011
leanmd,PackDrop,336,30,322.047949
leanmd,PackDrop,336,30,209.816933
leanmd,PackDrop,336,30,127.943993
leanmd,PackDrop,336,30,389.547825
leanmd,PackDrop,336,30,189.713001
leanmd,PackDrop,336,30,562.488079
leanmd,PackDrop,336,30,224.057913
leanmd,PackDrop,336,30,442.565918
leanmd,PackDrop,336,30,276.473045
leanmd,PackDrop,336,30,387.861013
leanmd,PackDrop,336,30,541.029215
leanmd,PackDrop,336,30,313.230038
leanmd,PackDrop,336,30,550.432920
leanmd,PackDrop,336,30,667.150974
leanmd,PackDrop,336,30,225.373983
leanmd,PackDrop,336,30,259.479046
leanmd,PackDrop,336,30,352.757931
leanmd,PackDrop,336,30,325.634003
leanmd,PackDrop,336,30,484.889030
leanmd,PackDrop,336,30,352.615833
leanmd,PackDrop,336,30,452.686071
leanmd,PackDrop,336,30,326.213837
leanmd,PackDrop,336,30,442.977190
leanmd,PackDrop,336,30,348.110199
leanmd,PackDrop,336,30,424.855947
leanmd,PackDrop,336,30,333.817005
leanmd,PackDrop,336,30,435.131073
leanmd,PackDrop,336,30,348.739147
leanmd,PackDrop,336,30,422.398806
leanmd,PackDrop,336,30,340.252876
leanmd,PackDrop,336,30,418.854952
leanmd,PackDrop,336,30,275.081158
leanmd,PackDrop,336,30,199.368954
leanmd,PackDrop,336,30,707.523823
leanmd,PackDrop,336,30,213.273048
leanmd,PackDrop,336,30,551.972866
leanmd,PackDrop,336,30,172.041178
leanmd,PackDrop,336,30,489.142179
leanmd,PackDrop,336,30,232.840061
leanmd,PackDrop,336,30,432.723999
leanmd,PackDrop,336,30,389.170885
leanmd,PackDrop,336,30,343.170166
leanmd,PackDrop,336,30,408.411980
leanmd,PackDrop,336,30,302.175045
leanmd,PackDrop,336,30,419.346809
leanmd,PackDrop,336,30,297.285080
leanmd,PackDrop,336,30,442.963839
leanmd,PackDrop,336,30,316.977024
leanmd,PackDrop,336,30,439.491987
leanmd,PackDrop,336,30,373.130083
leanmd,PackDrop,336,30,403.811932
leanmd,PackDrop,336,30,311.325073
leanmd,PackDrop,336,30,415.175915
leanmd,PackDrop,336,30,598.706961
leanmd,PackDrop,336,30,261.785984
leanmd,PackDrop,336,30,334.020138
leanmd,PackDrop,336,30,290.347099
leanmd,PackDrop,336,30,306.308985
leanmd,PackDrop,336,30,430.624962
leanmd,PackDrop,336,30,382.327080
leanmd,PackDrop,336,30,417.870045
leanmd,PackDrop,336,30,313.346148
leanmd,PackDrop,336,30,223.025084
leanmd,PackDrop,336,30,717.026949
leanmd,PackDrop,336,30,267.670870
leanmd,PackDrop,336,30,591.907978
leanmd,PackDrop,336,30,180.344105
leanmd,PackDrop,336,30,456.475973
leanmd,PackDrop,336,30,279.412985
leanmd,PackDrop,336,30,428.413153
leanmd,PackDrop,336,30,336.431026
leanmd,PackDrop,336,30,410.687923
leanmd,PackDrop,336,30,364.778042
leanmd,PackDrop,336,30,581.297159
leanmd,PackDrop,336,30,217.675924
leanmd,PackDrop,336,30,357.033014
leanmd,PackDrop,336,30,235.790014
leanmd,PackDrop,336,30,346.560001
leanmd,PackDrop,336,30,433.166981
leanmd,PackDrop,336,30,232.964039
leanmd,PackDrop,336,30,469.559908
leanmd,PackDrop,336,30,305.320024
leanmd,PackDrop,336,30,447.566032
leanmd,PackDrop,336,30,290.625811
leanmd,PackDrop,336,30,440.049171
leanmd,PackDrop,336,30,345.353127
leanmd,PackDrop,336,30,406.912804
leanmd,PackDrop,336,30,291.099072
leanmd,PackDrop,336,30,423.101902
leanmd,PackDrop,336,30,349.601984
leanmd,PackDrop,336,30,395.107985
leanmd,PackDrop,336,30,285.830975
leanmd,PackDrop,336,30,231.533051
leanmd,PackDrop,336,30,616.244078
leanmd,PackDrop,336,30,797.056913
leanmd,PackDrop,336,30,220.170975
leanmd,PackDrop,336,30,679.011106
leanmd,PackDrop,336,30,465.759993
leanmd,PackDrop,336,30,354.106903
leanmd,PackDrop,336,30,362.043858
leanmd,PackDrop,336,30,314.667940
leanmd,PackDrop,336,30,217.062950
leanmd,PackDrop,336,30,129.322052
leanmd,PackDrop,336,30,360.769987
leanmd,PackDrop,336,30,210.096121
leanmd,PackDrop,336,30,531.599998
leanmd,PackDrop,336,30,159.277201
leanmd,PackDrop,336,30,529.436111
leanmd,PackDrop,336,30,237.464905
leanmd,PackDrop,336,30,442.634821
leanmd,PackDrop,336,30,452.142000
leanmd,PackDrop,336,30,323.945999
leanmd,PackDrop,336,30,469.271898
leanmd,PackDrop,336,30,592.064857
leanmd,PackDrop,336,30,253.798008
leanmd,PackDrop,336,30,258.527994
leanmd,PackDrop,336,30,382.707119
leanmd,PackDrop,336,30,383.589983
leanmd,PackDrop,336,30,452.278852
leanmd,PackDrop,336,30,309.811831
leanmd,PackDrop,336,30,479.375839
leanmd,PackDrop,336,30,316.399097
leanmd,PackDrop,336,30,450.441837
leanmd,PackDrop,336,30,299.925804
leanmd,PackDrop,336,30,471.236944
leanmd,PackDrop,336,30,306.805134
leanmd,PackDrop,336,30,467.437029
leanmd,PackDrop,336,30,311.231852
leanmd,PackDrop,336,30,466.084957
leanmd,PackDrop,336,30,315.994978
leanmd,PackDrop,336,30,456.069946
leanmd,PackDrop,336,30,277.975082
leanmd,PackDrop,336,30,329.823971
leanmd,PackDrop,336,30,727.189064
leanmd,PackDrop,336,30,258.944988
leanmd,PackDrop,336,30,544.691086
leanmd,PackDrop,336,30,217.564106
leanmd,PackDrop,336,30,484.457016
leanmd,PackDrop,336,30,313.121080
leanmd,PackDrop,336,30,444.203854
leanmd,PackDrop,336,30,412.899017
leanmd,PackDrop,336,30,295.150995
leanmd,PackDrop,336,30,429.636002
leanmd,PackDrop,336,30,263.314009
leanmd,PackDrop,336,30,490.197182
leanmd,PackDrop,336,30,297.147036
leanmd,PackDrop,336,30,424.259901
leanmd,PackDrop,336,30,302.642107
leanmd,PackDrop,336,30,428.338051
leanmd,PackDrop,336,30,297.724009
leanmd,PackDrop,336,30,427.407026
leanmd,PackDrop,336,30,300.174952
leanmd,PackDrop,336,30,406.667948
leanmd,PackDrop,336,30,658.174038
leanmd,PackDrop,336,30,184.156179
leanmd,PackDrop,336,30,273.613930
leanmd,PackDrop,336,30,392.287016
leanmd,PackDrop,336,30,289.222002
leanmd,PackDrop,336,30,471.783161
leanmd,PackDrop,336,30,308.592081
leanmd,PackDrop,336,30,419.476032
leanmd,PackDrop,336,30,255.602121
leanmd,PackDrop,336,30,229.941130
leanmd,PackDrop,336,30,620.933056
leanmd,PackDrop,336,30,216.880083
leanmd,PackDrop,336,30,536.639929
leanmd,PackDrop,336,30,192.292929
leanmd,PackDrop,336,30,458.683968
leanmd,PackDrop,336,30,313.063860
leanmd,PackDrop,336,30,422.202110
leanmd,PackDrop,336,30,356.525898
leanmd,PackDrop,336,30,400.329113
leanmd,PackDrop,336,30,351.367950
leanmd,PackDrop,336,30,564.464092
leanmd,PackDrop,336,30,293.457031
leanmd,PackDrop,336,30,357.906818
leanmd,PackDrop,336,30,281.939983
leanmd,PackDrop,336,30,325.573921
leanmd,PackDrop,336,30,437.602043
leanmd,PackDrop,336,30,312.627077
leanmd,PackDrop,336,30,426.416159
leanmd,PackDrop,336,30,362.758160
leanmd,PackDrop,336,30,392.698050
leanmd,PackDrop,336,30,358.656168
leanmd,PackDrop,336,30,372.699976
leanmd,PackDrop,336,30,326.827049
leanmd,PackDrop,336,30,402.439833
leanmd,PackDrop,336,30,402.630806
leanmd,PackDrop,336,30,374.065161
leanmd,PackDrop,336,30,360.332012
leanmd,PackDrop,336,30,318.096876
leanmd,PackDrop,336,30,310.036182
leanmd,PackDrop,336,30,213.564157
leanmd,PackDrop,336,30,658.210993
leanmd,PackDrop,336,30,461.524010
leanmd,PackDrop,336,30,410.259962
leanmd,PackDrop,336,30,597.924948
leanmd,PackDrop,336,30,434.601068
leanmd,PackDrop,336,30,178.828955
leanmd,PackDrop,336,30,306.700945
leanmd,PackDrop,336,30,314.968109
leanmd,PackDrop,336,30,252.246857
leanmd,PackDrop,336,30,171.749115
leanmd,PackDrop,336,30,427.636147
leanmd,PackDrop,336,30,204.607964
leanmd,PackDrop,336,30,603.727102
leanmd,PackDrop,336,30,261.029005
leanmd,PackDrop,336,30,505.672932
leanmd,PackDrop,336,30,302.716017
leanmd,PackDrop,336,30,421.717882
leanmd,PackDrop,336,30,313.297987
leanmd,PackDrop,336,30,405.781031
leanmd,PackDrop,336,30,379.922867
leanmd,PackDrop,336,30,652.945995
leanmd,PackDrop,336,30,225.970984
leanmd,PackDrop,336,30,255.166054
leanmd,PackDrop,336,30,400.460005
leanmd,PackDrop,336,30,360.111952
leanmd,PackDrop,336,30,440.216064
leanmd,PackDrop,336,30,398.090124
leanmd,PackDrop,336,30,368.672132
leanmd,PackDrop,336,30,374.245882
leanmd,PackDrop,336,30,391.667128
leanmd,PackDrop,336,30,411.691189
leanmd,PackDrop,336,30,353.486061
leanmd,PackDrop,336,30,359.428167
leanmd,PackDrop,336,30,410.196066
leanmd,PackDrop,336,30,382.662058
leanmd,PackDrop,336,30,376.374006
leanmd,PackDrop,336,30,382.056952
leanmd,PackDrop,336,30,373.914003
leanmd,PackDrop,336,30,267.807007
leanmd,PackDrop,336,30,224.168062
leanmd,PackDrop,336,30,747.423172
leanmd,PackDrop,336,30,151.751995
leanmd,PackDrop,336,30,575.642109
leanmd,PackDrop,336,30,241.073132
leanmd,PackDrop,336,30,532.905102
leanmd,PackDrop,336,30,309.211969
leanmd,PackDrop,336,30,436.802864
leanmd,PackDrop,336,30,309.925079
leanmd,PackDrop,336,30,481.564999
leanmd,PackDrop,336,30,283.027172
leanmd,PackDrop,336,30,509.243965
leanmd,PackDrop,336,30,252.486944
leanmd,PackDrop,336,30,552.302837
leanmd,PackDrop,336,30,231.887817
leanmd,PackDrop,336,30,561.863899
leanmd,PackDrop,336,30,247.641802
leanmd,PackDrop,336,30,494.635105
leanmd,PackDrop,336,30,244.167089
leanmd,PackDrop,336,30,478.608847
leanmd,PackDrop,336,30,195.966005
leanmd,PackDrop,336,30,653.575897
leanmd,PackDrop,336,30,134.598970
leanmd,PackDrop,336,30,494.401932
leanmd,PackDrop,336,30,236.922979
leanmd,PackDrop,336,30,569.318056
leanmd,PackDrop,336,30,252.579927
leanmd,PackDrop,336,30,525.487900
leanmd,PackDrop,336,30,219.918013
leanmd,PackDrop,336,30,236.773014
leanmd,PackDrop,336,30,18.870831
leanmd,PackDrop,336,30,604.716063
leanmd,PackDrop,336,30,283.713102
leanmd,PackDrop,336,30,575.331926
leanmd,PackDrop,336,30,259.746075
leanmd,PackDrop,336,30,523.226023
leanmd,PackDrop,336,30,270.165920
leanmd,PackDrop,336,30,476.377010
leanmd,PackDrop,336,30,280.113935
leanmd,PackDrop,336,30,489.467144
leanmd,PackDrop,336,30,225.829840
leanmd,PackDrop,336,30,709.952116
leanmd,PackDrop,336,30,123.278141
leanmd,PackDrop,336,30,536.164999
leanmd,PackDrop,336,30,244.579792
leanmd,PackDrop,336,30,564.467907
leanmd,PackDrop,336,30,261.262894
leanmd,PackDrop,336,30,540.997982
leanmd,PackDrop,336,30,220.968008
leanmd,PackDrop,336,30,498.616934
leanmd,PackDrop,336,30,207.510948
leanmd,PackDrop,336,30,524.415970
leanmd,PackDrop,336,30,205.035925
leanmd,PackDrop,336,30,477.092028
leanmd,PackDrop,336,30,204.467773
leanmd,PackDrop,336,30,534.220934
leanmd,PackDrop,336,30,201.026917
leanmd,PackDrop,336,30,542.545080
leanmd,PackDrop,336,30,196.763992
leanmd,PackDrop,336,30,368.898153
leanmd,PackDrop,336,30,36.736965
leanmd,PackDrop,336,30,530.400991
leanmd,PackDrop,336,30,784.583807
leanmd,PackDrop,336,30,213.515997
leanmd,PackDrop,336,30,730.945110
leanmd,PackDrop,336,30,519.119024
leanmd,PackDrop,336,30,301.504135
leanmd,PackDrop,336,30,315.406799
leanmd,PackDrop,336,30,303.759813
leanmd,PackDrop,336,30,251.070976
leanmd,PackDrop,336,30,125.020981
leanmd,PackDrop,336,30,330.749989
leanmd,PackDrop,336,30,231.956005
leanmd,PackDrop,336,30,548.174143
leanmd,PackDrop,336,30,318.408012
leanmd,PackDrop,336,30,458.519936
leanmd,PackDrop,336,30,355.957985
leanmd,PackDrop,336,30,426.455975
leanmd,PackDrop,336,30,361.279011
leanmd,PackDrop,336,30,398.802996
leanmd,PackDrop,336,30,319.339991
leanmd,PackDrop,336,30,702.641010
leanmd,PackDrop,336,30,216.551065
leanmd,PackDrop,336,30,207.519054
leanmd,PackDrop,336,30,485.651970
leanmd,PackDrop,336,30,377.783060
leanmd,PackDrop,336,30,391.400099
leanmd,PackDrop,336,30,345.597029
leanmd,PackDrop,336,30,383.442163
leanmd,PackDrop,336,30,348.337889
leanmd,PackDrop,336,30,406.531811
leanmd,PackDrop,336,30,349.518061
leanmd,PackDrop,336,30,392.760038
leanmd,PackDrop,336,30,357.532024
leanmd,PackDrop,336,30,388.712883
leanmd,PackDrop,336,30,330.749035
leanmd,PackDrop,336,30,436.708927
leanmd,PackDrop,336,30,352.360010
leanmd,PackDrop,336,30,399.811983
leanmd,PackDrop,336,30,256.312132
leanmd,PackDrop,336,30,189.166069
leanmd,PackDrop,336,30,741.322994
leanmd,PackDrop,336,30,127.245903
leanmd,PackDrop,336,30,595.998049
leanmd,PackDrop,336,30,202.743769
leanmd,PackDrop,336,30,505.059958
leanmd,PackDrop,336,30,268.280029
leanmd,PackDrop,336,30,456.684113
leanmd,PackDrop,336,30,218.621969
leanmd,PackDrop,336,30,510.144949
leanmd,PackDrop,336,30,196.982861
leanmd,PackDrop,336,30,459.578037
leanmd,PackDrop,336,30,233.126879
leanmd,PackDrop,336,30,473.062992
leanmd,PackDrop,336,30,175.043821
leanmd,PackDrop,336,30,574.439764
leanmd,PackDrop,336,30,271.364927
leanmd,PackDrop,336,30,576.229095
leanmd,PackDrop,336,30,168.233871
leanmd,PackDrop,336,30,542.811871
leanmd,PackDrop,336,30,199.813128
leanmd,PackDrop,336,30,646.849155
leanmd,PackDrop,336,30,171.341896
leanmd,PackDrop,336,30,485.804796
leanmd,PackDrop,336,30,176.718950
leanmd,PackDrop,336,30,658.928156
leanmd,PackDrop,336,30,176.506996
leanmd,PackDrop,336,30,486.006021
leanmd,PackDrop,336,30,187.019110
leanmd,PackDrop,336,30,522.859097
leanmd,PackDrop,336,30,123.552084
leanmd,PackDrop,336,30,657.552004
leanmd,PackDrop,336,30,228.714943
leanmd,PackDrop,336,30,543.354034
leanmd,PackDrop,336,30,252.335072
leanmd,PackDrop,336,30,491.530180
leanmd,PackDrop,336,30,319.109201
leanmd,PackDrop,336,30,446.910858
leanmd,PackDrop,336,30,306.221008
leanmd,PackDrop,336,30,449.483871
leanmd,PackDrop,336,30,255.465031
leanmd,PackDrop,336,30,493.710995
leanmd,PackDrop,336,30,177.165985
leanmd,PackDrop,336,30,518.722057
leanmd,PackDrop,336,30,190.160990
leanmd,PackDrop,336,30,465.371847
leanmd,PackDrop,336,30,276.700974
leanmd,PackDrop,336,30,505.769968
leanmd,PackDrop,336,30,180.310011
leanmd,PackDrop,336,30,555.498838
leanmd,PackDrop,336,30,228.469849
leanmd,PackDrop,336,30,516.372204
leanmd,PackDrop,336,30,249.255896
leanmd,PackDrop,336,30,473.515987
leanmd,PackDrop,336,30,259.992123
leanmd,PackDrop,336,30,502.320051
leanmd,PackDrop,336,30,214.758158
leanmd,PackDrop,336,30,528.496027
leanmd,PackDrop,336,30,198.383093
leanmd,PackDrop,336,30,529.613018
leanmd,PackDrop,336,30,113.566160
leanmd,PackDrop,336,30,567.080021
leanmd,PackDrop,336,30,780.136108
leanmd,PackDrop,336,30,262.778044
leanmd,PackDrop,336,30,4661.479950
leanmd,PackDrop,336,30,242.642879
leanmd,PackDrop,336,30,348.351955
leanmd,PackDrop,336,30,292.003155
leanmd,PackDrop,336,30,327.362061
leanmd,PackDrop,336,30,287.333965
leanmd,PackDrop,336,30,155.924082
leanmd,PackDrop,336,30,492.319107
leanmd,PackDrop,336,30,167.289972
leanmd,PackDrop,336,30,664.914131
leanmd,PackDrop,336,30,164.570093
leanmd,PackDrop,336,30,579.805136
leanmd,PackDrop,336,30,156.775951
leanmd,PackDrop,336,30,564.351082
leanmd,PackDrop,336,30,148.967981
leanmd,PackDrop,336,30,571.514845
leanmd,PackDrop,336,30,147.067070
leanmd,PackDrop,336,30,580.052853
leanmd,PackDrop,336,30,168.981075
leanmd,PackDrop,336,30,621.012926
leanmd,PackDrop,336,30,203.799009
leanmd,PackDrop,336,30,554.641962
leanmd,PackDrop,336,30,197.953939
leanmd,PackDrop,336,30,523.239851
leanmd,PackDrop,336,30,239.335060
leanmd,PackDrop,336,30,547.909975
leanmd,PackDrop,336,30,211.426020
leanmd,PackDrop,336,30,500.482082
leanmd,PackDrop,336,30,208.770990
leanmd,PackDrop,336,30,522.625208
leanmd,PackDrop,336,30,202.465057
leanmd,PackDrop,336,30,527.878046
leanmd,PackDrop,336,30,210.031033
leanmd,PackDrop,336,30,509.067059
leanmd,PackDrop,336,30,221.902847
leanmd,PackDrop,336,30,304.352999
leanmd,PackDrop,336,30,33.174992
leanmd,PackDrop,336,30,739.948034
leanmd,PackDrop,336,30,118.033886
leanmd,PackDrop,336,30,640.585899
leanmd,PackDrop,336,30,189.852953
leanmd,PackDrop,336,30,541.491032
leanmd,PackDrop,336,30,172.962904
leanmd,PackDrop,336,30,495.038033
leanmd,PackDrop,336,30,178.393841
leanmd,PackDrop,336,30,487.746000
leanmd,PackDrop,336,30,230.481863
leanmd,PackDrop,336,30,456.347942
leanmd,PackDrop,336,30,273.525000
leanmd,PackDrop,336,30,475.270987
leanmd,PackDrop,336,30,249.032974
leanmd,PackDrop,336,30,488.923073
leanmd,PackDrop,336,30,249.529123
leanmd,PackDrop,336,30,491.628170
leanmd,PackDrop,336,30,228.645086
leanmd,PackDrop,336,30,513.103008
leanmd,PackDrop,336,30,223.396063
leanmd,PackDrop,336,30,489.423037
leanmd,PackDrop,336,30,439.336061
leanmd,PackDrop,336,30,574.027061
leanmd,PackDrop,336,30,95.196009
leanmd,PackDrop,336,30,562.731028
leanmd,PackDrop,336,30,134.762049
leanmd,PackDrop,336,30,529.575825
leanmd,PackDrop,336,30,181.203842
leanmd,PackDrop,336,30,455.420017
leanmd,PackDrop,336,30,122.521877
leanmd,PackDrop,336,30,843.203783
leanmd,PackDrop,336,30,231.937885
leanmd,PackDrop,336,30,643.702984
leanmd,PackDrop,336,30,165.349007
leanmd,PackDrop,336,30,575.696945
leanmd,PackDrop,336,30,159.244061
leanmd,PackDrop,336,30,537.729025
leanmd,PackDrop,336,30,168.677807
leanmd,PackDrop,336,30,532.131910
leanmd,PackDrop,336,30,175.207853
leanmd,PackDrop,336,30,619.112968
leanmd,PackDrop,336,30,246.766090
leanmd,PackDrop,336,30,518.066883
leanmd,PackDrop,336,30,185.701132
leanmd,PackDrop,336,30,483.471155
leanmd,PackDrop,336,30,231.709003
leanmd,PackDrop,336,30,497.669935
leanmd,PackDrop,336,30,186.913967
